,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
811,I317165,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
812,I051663,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
813,D022749,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
814,D034954,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
817,I309702,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
816,I335304,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
1150,D031060,2.0,4.0,4.0,4.0,0.6931471805599453,1.3862943611198906,1.3862943611198906,1.3862943611198906,43.07573962927237
818,D070504,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
1755,D038227,1.0,4.0,16.0,16.0,0.0,1.3862943611198906,2.772588722239781,2.772588722239781,43.07573962927237
807,I062243,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
1151,I335182,2.0,4.0,4.0,4.0,0.6931471805599453,1.3862943611198906,1.3862943611198906,1.3862943611198906,43.07573962927237
808,D021154,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
761,I854024,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
806,I066276,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
805,I820169,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
707,I066775,4.0,4.0,1.0,1.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
706,D034273,4.0,4.0,1.0,1.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
705,D043634,4.0,4.0,1.0,1.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
704,I335624,4.0,4.0,1.0,1.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
703,I822302,4.0,4.0,1.0,1.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
702,I829150,4.0,4.0,1.0,1.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
701,I330800,4.0,4.0,1.0,1.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
700,I823106,4.0,4.0,1.0,1.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
699,D070602,4.0,4.0,1.0,1.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
698,I807559,4.0,4.0,1.0,1.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
697,I051705,4.0,4.0,1.0,1.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
696,D027515,4.0,4.0,1.0,1.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
695,I817998,4.0,4.0,1.0,1.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
739,I052282,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
740,D019953,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
741,I844196,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
742,I849868,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
743,D029055,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
744,I806305,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
745,D049467,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
746,I022727,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
747,I844431,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
748,I800201,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
749,I344738,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
750,C5098533,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
751,I817714,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
752,D045023,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
708,I340967,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
709,I818531,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
754,I027093,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
710,I324746,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
737,D063866,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
736,C5259761,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
735,I824672,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
734,I825682,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
733,I848648,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
732,I855661,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
731,I833851,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
730,I838152,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
729,D050808,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
728,I830206,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
727,D053641,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
726,I342816,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
725,I332247,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
724,D050398,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
723,I823684,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
722,I812489,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
721,I303018,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
720,D061645,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
719,D019942,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
718,I821874,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
717,I342455,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
716,I839303,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
715,D028040,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
714,I071119,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
713,I301260,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
712,I852574,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
711,I336888,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
753,C5219582,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
738,D022154,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
755,D002503,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
693,I030067,4.0,4.0,1.0,1.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
791,I807246,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
790,I851504,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
789,I031145,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
788,I074145,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
787,D027998,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
779,I822615,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
785,I012737,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
784,I854967,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
771,I859078,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
772,C5243235,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
783,I826666,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
692,I338724,4.0,4.0,1.0,1.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
793,I007535,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
691,I030565,4.0,4.0,1.0,1.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
690,I037344,4.0,4.0,1.0,1.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
782,I044572,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
773,I804813,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
781,I007571,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
756,I805984,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
774,D035654,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
775,I043386,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
776,I338784,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
777,D059975,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
778,D033149,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
792,I014026,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
786,D034135,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
794,D070433,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
768,D069124,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
757,I858186,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
758,I044177,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
759,I055631,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
760,I807849,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
694,D063506,4.0,4.0,1.0,1.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
762,I829594,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
763,I004534,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
689,D062761,4.0,4.0,1.0,1.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
764,I861391,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
765,D024463,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
766,I801221,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
767,I052155,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
780,D063543,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
769,D017342,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
795,I808645,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
804,I303846,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
798,D037660,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
803,D050519,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
802,D071489,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
801,D001234,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
800,I810153,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
770,I803749,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
797,D002123,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
799,I837524,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
796,I046942,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.07573962927237
1187,D031226,2.0,2.0,10.0,10.0,0.6931471805599453,0.6931471805599453,2.302585092994046,2.302585092994046,43.038877175455106
1188,D068694,2.0,2.0,10.0,10.0,0.6931471805599453,0.6931471805599453,2.302585092994046,2.302585092994046,43.038877175455106
835,D027365,3.0,6.0,0.0,0.0,1.0986122886681098,1.791759469228055,0.0,0.0,42.913496236098595
834,I804843,3.0,6.0,0.0,0.0,1.0986122886681098,1.791759469228055,0.0,0.0,42.913496236098595
1741,D050655,1.0,6.0,9.0,9.0,0.0,1.791759469228055,2.1972245773362196,2.1972245773362196,42.913496236098595
1791,D023462,1.0,2.0,37.0,37.0,0.0,0.6931471805599453,3.6109179126442243,3.6109179126442243,42.67364635388117
1765,I338910,1.0,3.0,21.0,21.0,0.0,1.0986122886681098,3.044522437723423,3.044522437723423,42.55220567676642
1189,I064027,2.0,2.0,9.0,9.0,0.6931471805599453,0.6931471805599453,2.1972245773362196,2.1972245773362196,42.54454426215843
1190,I047894,2.0,2.0,9.0,9.0,0.6931471805599453,0.6931471805599453,2.1972245773362196,2.1972245773362196,42.54454426215843
1191,I816439,2.0,2.0,9.0,9.0,0.6931471805599453,0.6931471805599453,2.1972245773362196,2.1972245773362196,42.54454426215843
1192,I055340,2.0,2.0,8.0,8.0,0.6931471805599453,0.6931471805599453,2.0794415416798357,2.0794415416798357,41.98503754170553
1193,I857265,2.0,2.0,8.0,8.0,0.6931471805599453,0.6931471805599453,2.0794415416798357,2.0794415416798357,41.98503754170553
1195,I038233,2.0,2.0,8.0,8.0,0.6931471805599453,0.6931471805599453,2.0794415416798357,2.0794415416798357,41.98503754170553
1196,I003381,2.0,2.0,8.0,8.0,0.6931471805599453,0.6931471805599453,2.0794415416798357,2.0794415416798357,41.98503754170553
1194,I069725,2.0,2.0,8.0,8.0,0.6931471805599453,0.6931471805599453,2.0794415416798357,2.0794415416798357,41.98503754170553
1734,D048889,1.0,8.0,5.0,5.0,0.0,2.0794415416798357,1.6094379124341003,1.6094379124341003,41.947216609609114
891,I009433,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,41.81856276792885
901,D029381,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,41.81856276792885
896,I312123,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,41.81856276792885
898,I807828,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,41.81856276792885
899,I055633,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,41.81856276792885
900,D028391,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,41.81856276792885
895,I843936,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,41.81856276792885
902,D050934,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,41.81856276792885
903,I807507,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,41.81856276792885
904,C5239806,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,41.81856276792885
905,I030049,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,41.81856276792885
906,I843610,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,41.81856276792885
894,I051685,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,41.81856276792885
893,I340685,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,41.81856276792885
892,I339331,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,41.81856276792885
890,I062121,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,41.81856276792885
889,I801775,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,41.81856276792885
888,I058855,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,41.81856276792885
887,I822395,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,41.81856276792885
886,D042619,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,41.81856276792885
885,I823554,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,41.81856276792885
884,I835910,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,41.81856276792885
897,I021663,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,41.81856276792885
1829,I843227,1.0,1.0,77.0,77.0,0.0,0.0,4.343805421853684,4.343805421853684,41.7638785102519
839,D050076,3.0,5.0,0.0,0.0,1.0986122886681098,1.6094379124341003,0.0,0.0,41.76068813538861
838,I010469,3.0,5.0,1.0,1.0,1.0986122886681098,1.6094379124341003,0.0,0.0,41.76068813538861
1742,I007858,1.0,6.0,7.0,7.0,0.0,1.791759469228055,1.9459101490553132,1.9459101490553132,41.72115518288585
1152,I023361,2.0,4.0,3.0,3.0,0.6931471805599453,1.3862943611198906,1.0986122886681098,1.0986122886681098,41.7133411310023
1153,D055278,2.0,4.0,3.0,3.0,0.6931471805599453,1.3862943611198906,1.0986122886681098,1.0986122886681098,41.7133411310023
1756,I807268,1.0,4.0,12.0,12.0,0.0,1.3862943611198906,2.4849066497880004,2.4849066497880004,41.7133411310023
1766,D000846,1.0,3.0,17.0,17.0,0.0,1.0986122886681098,2.833213344056216,2.833213344056216,41.5432385829516
1197,D041205,2.0,2.0,7.0,7.0,0.6931471805599453,0.6931471805599453,1.9459101490553132,1.9459101490553132,41.34156355368714
1166,I302745,2.0,3.0,4.0,4.0,0.6931471805599453,1.0986122886681098,1.3862943611198906,1.3862943611198906,41.24920996672384
1767,I066113,1.0,3.0,16.0,16.0,0.0,1.0986122886681098,2.772588722239781,2.772588722239781,41.24920996672384
1168,I343865,2.0,3.0,4.0,4.0,0.6931471805599453,1.0986122886681098,1.3862943611198906,1.3862943611198906,41.24920996672384
1167,I812549,2.0,3.0,4.0,4.0,0.6931471805599453,1.0986122886681098,1.3862943611198906,1.3862943611198906,41.24920996672384
1165,D038890,2.0,3.0,4.0,4.0,0.6931471805599453,1.0986122886681098,1.3862943611198906,1.3862943611198906,41.24920996672384
819,I826785,4.0,3.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0.0,0.0,41.24920996672384
1146,D020682,2.0,5.0,2.0,2.0,0.6931471805599453,1.6094379124341003,0.6931471805599453,0.6931471805599453,41.19053537458395
360,I017344,8.0,0.0,0.0,0.0,2.0794415416798357,0.0,0.0,0.0,40.865234737463325
1757,I053885,1.0,4.0,10.0,10.0,0.0,1.3862943611198906,2.302585092994046,2.302585092994046,40.826376450317305
1199,D038446,2.0,2.0,6.0,6.0,0.6931471805599453,0.6931471805599453,1.791759469228055,1.791759469228055,40.58604268810801
1201,I819187,2.0,2.0,6.0,6.0,0.6931471805599453,0.6931471805599453,1.791759469228055,1.791759469228055,40.58604268810801
1200,I000989,2.0,2.0,6.0,6.0,0.6931471805599453,0.6931471805599453,1.791759469228055,1.791759469228055,40.58604268810801
1198,I843397,2.0,2.0,6.0,6.0,0.6931471805599453,0.6931471805599453,1.791759469228055,1.791759469228055,40.58604268810801
1747,I819451,1.0,5.0,7.0,7.0,0.0,1.6094379124341003,1.9459101490553132,1.9459101490553132,40.53445083049705
849,D061144,3.0,4.0,0.0,0.0,1.0986122886681098,1.3862943611198906,0.0,0.0,40.30491672257705
848,D048853,3.0,4.0,0.0,0.0,1.0986122886681098,1.3862943611198906,0.0,0.0,40.30491672257705
846,D041571,3.0,4.0,1.0,1.0,1.0986122886681098,1.3862943611198906,0.0,0.0,40.30491672257705
847,I821669,3.0,4.0,1.0,1.0,1.0986122886681098,1.3862943611198906,0.0,0.0,40.30491672257705
850,I055731,3.0,4.0,0.0,0.0,1.0986122886681098,1.3862943611198906,0.0,0.0,40.30491672257705
1738,I304619,1.0,7.0,4.0,4.0,0.0,1.9459101490553132,1.3862943611198906,1.3862943611198906,39.98094641694741
1137,I816435,2.0,7.0,1.0,1.0,0.6931471805599453,1.9459101490553132,0.0,0.0,39.98094641694741
1172,I064137,2.0,3.0,3.0,3.0,0.6931471805599453,1.0986122886681098,1.0986122886681098,1.0986122886681098,39.82437452843889
1171,D032968,2.0,3.0,3.0,3.0,0.6931471805599453,1.0986122886681098,1.0986122886681098,1.0986122886681098,39.82437452843889
1170,I830729,2.0,3.0,3.0,3.0,0.6931471805599453,1.0986122886681098,1.0986122886681098,1.0986122886681098,39.82437452843889
1169,D022809,2.0,3.0,3.0,3.0,0.6931471805599453,1.0986122886681098,1.0986122886681098,1.0986122886681098,39.82437452843889
1748,I063909,1.0,5.0,6.0,6.0,0.0,1.6094379124341003,1.791759469228055,1.791759469228055,39.76359752521588
1154,I322364,2.0,4.0,2.0,2.0,0.6931471805599453,1.3862943611198906,0.6931471805599453,0.6931471805599453,39.71386965428496
