,author,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
677,Jason Marra,4.0,4.0,4.0,275.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,5.616771097666572,53.033814429778005
1169,Martin Herrmann,2.0,5.0,11.0,951.0,0.6931471805599453,1.6094379124341003,2.3978952727983707,6.85751406254539,53.03099719258989
488,Sang Bong Lee,6.0,6.0,0.0,73.0,1.791759469228055,1.791759469228055,0.0,4.290459441148391,52.98105861432713
489,Olga Galita,6.0,6.0,0.0,70.0,1.791759469228055,1.791759469228055,0.0,4.248495242049359,52.93097860823258
674,Julia Cardenuto,4.0,4.0,6.0,112.0,1.3862943611198906,1.3862943611198906,1.791759469228055,4.718498871295094,52.929631187960375
873,Michael Kunzmann,3.0,3.0,11.0,586.0,1.0986122886681098,1.0986122886681098,2.3978952727983707,6.373319789577012,52.91801450856848
490,Luc Chalifour,6.0,6.0,0.0,69.0,1.791759469228055,1.791759469228055,0.0,4.23410650459726,52.91379620048322
655,Ye Li,4.0,5.0,2.0,387.0,1.3862943611198906,1.6094379124341003,0.6931471805599453,5.958424693029782,52.852294008112885
562,Olivia Krivec,5.0,5.0,1.0,405.0,1.6094379124341003,1.6094379124341003,0.0,6.003887067106539,52.849937534812724
491,James McClelland,6.0,6.0,0.0,65.0,1.791759469228055,1.791759469228055,0.0,4.174387269895637,52.842422358355144
573,Markus Reineck,5.0,5.0,0.0,400.0,1.6094379124341003,1.6094379124341003,0.0,5.991464547107982,52.83508067470764
492,Theadore Mikell,6.0,6.0,0.0,63.0,1.791759469228055,1.791759469228055,0.0,4.143134726391533,52.80503221876269
1170,Sebastien MARTIN,2.0,5.0,10.0,907.0,0.6931471805599453,1.6094379124341003,2.302585092994046,6.810142450115136,52.746617031304396
493,Jeanne Carboni,6.0,6.0,0.0,60.0,1.791759469228055,1.791759469228055,0.0,4.0943445622221,52.746607308792605
678,Praveen Kumar,4.0,4.0,4.0,211.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,5.351858133476067,52.717186309817905
472,Duncan Mitchell,6.0,6.0,1.0,55.0,1.791759469228055,1.791759469228055,0.0,4.007333185232471,52.64225259020769
494,Guoyu Li,6.0,6.0,0.0,55.0,1.791759469228055,1.791759469228055,0.0,4.007333185232471,52.64225259020769
471,Hide Fujimoto,6.0,6.0,1.0,55.0,1.791759469228055,1.791759469228055,0.0,4.007333185232471,52.64225259020769
495,ernesto Morales,6.0,6.0,0.0,53.0,1.791759469228055,1.791759469228055,0.0,3.970291913552122,52.59776532275276
679,Paul Clark,4.0,4.0,4.0,190.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,5.247024072160486,52.59136055429698
642,Dwayne DeSylvia,4.0,9.0,0.0,118.0,1.3862943611198906,2.1972245773362196,0.0,4.770684624465665,52.58510270334992
552,Colin Kraczkowsky,5.0,5.0,2.0,80.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,4.382026634673881,52.567494374098786
532,Marina Kravets,5.0,6.0,0.0,152.0,1.6094379124341003,1.791759469228055,0.0,5.0238805208462765,52.549272495660446
574,Stefan Feulner,5.0,5.0,0.0,313.0,1.6094379124341003,1.6094379124341003,0.0,5.746203190540153,52.54089720616513
870,Jos Houben,3.0,3.0,19.0,137.0,1.0986122886681098,1.0986122886681098,2.9444389791664403,4.919980925828125,52.48601896723109
496,Bernd Reimann,6.0,6.0,0.0,48.0,1.791759469228055,1.791759469228055,0.0,3.871201010907891,52.47856988767904
533,Alice Kunze,5.0,6.0,0.0,140.0,1.6094379124341003,1.791759469228055,0.0,4.941642422609304,52.45027678450796
859,Erica Davis,3.0,4.0,10.0,151.0,1.0986122886681098,1.3862943611198906,2.302585092994046,5.017279836814924,52.44303893024137
497,Sylvia Lindblom,6.0,6.0,0.0,45.0,1.791759469228055,1.791759469228055,0.0,3.8066624897703196,52.40079135748621
575,Devin Good,5.0,5.0,0.0,270.0,1.6094379124341003,1.6094379124341003,0.0,5.598421958998375,52.36284019612655
576,Paul Townsend,5.0,5.0,0.0,268.0,1.6094379124341003,1.6094379124341003,0.0,5.5909869805108565,52.353866021856405
687,Yi Huang,4.0,4.0,2.0,616.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,6.423246963533519,52.33831453962041
688,Lynn Lupo,4.0,4.0,2.0,597.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,6.391917113392602,52.300470596183615
884,Simone Zimmermann,3.0,3.0,5.0,1671.0,1.0986122886681098,1.0986122886681098,1.6094379124341003,7.421177528595393,52.282367674391175
577,Sahil Khattar,5.0,5.0,0.0,251.0,1.6094379124341003,1.6094379124341003,0.0,5.5254529391317835,52.274698428959695
553,Fernando Santos,5.0,5.0,2.0,61.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,4.110873864173311,52.24049236310229
578,Numair Quraishi,5.0,5.0,0.0,242.0,1.6094379124341003,1.6094379124341003,0.0,5.488937726156687,52.23053461660918
498,Henri DAMBREVILLE,6.0,6.0,0.0,39.0,1.791759469228055,1.791759469228055,0.0,3.6635616461296463,52.22792038622315
658,Lisa Sammer,4.0,5.0,0.0,901.0,1.3862943611198906,1.6094379124341003,0.0,6.803505257608338,52.201131485550114
499,Veronica Losanovscky,6.0,6.0,0.0,38.0,1.791759469228055,1.791759469228055,0.0,3.6375861597263857,52.196479668184175
563,Stefanie Schneider,5.0,5.0,1.0,234.0,1.6094379124341003,1.6094379124341003,0.0,5.455321115357702,52.189843517526924
1757,Lucky Li,1.0,4.0,118.0,615.0,0.0,1.3862943611198906,4.770684624465665,6.421622267806518,52.139528287321596
579,Mirjam Backes,5.0,5.0,0.0,214.0,1.6094379124341003,1.6094379124341003,0.0,5.365976015021851,52.08154154803377
580,Glen Moffatt,5.0,5.0,0.0,209.0,1.6094379124341003,1.6094379124341003,0.0,5.342334251964811,52.05284587271578
564,Daniel Dahlmeier,5.0,5.0,1.0,208.0,1.6094379124341003,1.6094379124341003,0.0,5.337538079701318,52.04702248978896
676,Miyuki Yamanaka,4.0,4.0,5.0,76.0,1.3862943611198906,1.3862943611198906,1.6094379124341003,4.330733340286331,52.02350409534455
581,Celest Tan,5.0,5.0,0.0,200.0,1.6094379124341003,1.6094379124341003,0.0,5.298317366548036,51.999377286436555
582,Simon Baumann,5.0,5.0,0.0,197.0,1.6094379124341003,1.6094379124341003,0.0,5.2832037287379885,51.98100562836129
554,Jinyoung Kim,5.0,5.0,2.0,48.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,3.871201010907891,51.94974044152461
500,Nicholas Goffi,6.0,6.0,0.0,31.0,1.791759469228055,1.791759469228055,0.0,3.4339872044851463,51.94938448857275
583,Hindrik Jan Zigterman,5.0,5.0,0.0,190.0,1.6094379124341003,1.6094379124341003,0.0,5.247024072160486,51.93700038863321
501,Kouros Behzad,6.0,6.0,0.0,29.0,1.791759469228055,1.791759469228055,0.0,3.367295829986474,51.86818943953844
680,Eri Tsutsumi,4.0,4.0,4.0,103.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,4.634728988229636,51.850361756281146
1159,Tatiana Rastorgueva,2.0,8.0,9.0,80.0,0.6931471805599453,2.0794415416798357,2.1972245773362196,4.382026634673881,51.8294710523405
1184,Andreas Lueckler,2.0,3.0,17.0,1075.0,0.6931471805599453,1.0986122886681098,2.833213344056216,6.980075940561763,51.76445155528644
502,Dillon Kay,6.0,6.0,0.0,26.0,1.791759469228055,1.791759469228055,0.0,3.258096538021482,51.73496693573064
555,June Huynh,5.0,5.0,2.0,40.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,3.6888794541139363,51.72746807108595
584,John Konczal,5.0,5.0,0.0,158.0,1.6094379124341003,1.6094379124341003,0.0,5.062595033026967,51.712097759745404
861,Caroline PERRIN,3.0,4.0,4.0,514.0,1.0986122886681098,1.3862943611198906,1.3862943611198906,6.2422232654551655,51.70560675978859
585,Mike Morel,5.0,5.0,0.0,155.0,1.6094379124341003,1.6094379124341003,0.0,5.043425116919247,51.68866479567144
503,Phil Burgess,6.0,6.0,0.0,25.0,1.791759469228055,1.791759469228055,0.0,3.2188758248682006,51.68703407979335
586,J. Antonio Martinez,5.0,5.0,0.0,153.0,1.6094379124341003,1.6094379124341003,0.0,5.030437921392435,51.67278344083597
587,Jacky Cheng,5.0,5.0,0.0,152.0,1.6094379124341003,1.6094379124341003,0.0,5.0238805208462765,51.664762887648365
565,Myriam Rost,5.0,5.0,1.0,150.0,1.6094379124341003,1.6094379124341003,0.0,5.0106352940962555,51.64855845500437
504,Nicolas COISNE,6.0,6.0,0.0,24.0,1.791759469228055,1.791759469228055,0.0,3.1780538303479458,51.63709699170086
657,Eric Kirchner,4.0,5.0,1.0,559.0,1.3862943611198906,1.6094379124341003,0.0,6.326149473155099,51.61998280004181
683,Bernhard Luecke,4.0,4.0,3.0,149.0,1.3862943611198906,1.3862943611198906,1.0986122886681098,5.003946305945459,51.59848868265374
505,Volodymyr Vasylyna,6.0,6.0,0.0,23.0,1.791759469228055,1.791759469228055,0.0,3.1354942159291497,51.58498282050757
506,Uwe Decker,6.0,6.0,0.0,22.0,1.791759469228055,1.791759469228055,0.0,3.091042453358316,51.53049544603252
874,speedy Polerecky,3.0,3.0,11.0,181.0,1.0986122886681098,1.0986122886681098,2.3978952727983707,5.198497031265826,51.49586626469162
566,GIOVANNI MARCONI,5.0,5.0,1.0,132.0,1.6094379124341003,1.6094379124341003,0.0,4.882801922586371,51.49190285304926
588,Sasa Glisic,5.0,5.0,0.0,132.0,1.6094379124341003,1.6094379124341003,0.0,4.882801922586371,51.49190285304926
675,Ivy Leca,4.0,4.0,6.0,34.0,1.3862943611198906,1.3862943611198906,1.791759469228055,3.5263605246161616,51.4865538988678
590,Hemanth Garg,5.0,5.0,0.0,129.0,1.6094379124341003,1.6094379124341003,0.0,4.859812404361672,51.46367936230525
589,Karsten Egetoft,5.0,5.0,0.0,129.0,1.6094379124341003,1.6094379124341003,0.0,4.859812404361672,51.46367936230525
591,Jana Richter,5.0,5.0,0.0,129.0,1.6094379124341003,1.6094379124341003,0.0,4.859812404361672,51.46367936230525
592,Aimee Marcos,5.0,5.0,0.0,125.0,1.6094379124341003,1.6094379124341003,0.0,4.8283137373023015,51.42498431291391
507,Sylvia Thoma,6.0,6.0,0.0,20.0,1.791759469228055,1.791759469228055,0.0,2.995732273553991,51.41347300886957
878,Meenakshi Chatterjee,3.0,3.0,9.0,252.0,1.0986122886681098,1.0986122886681098,2.1972245773362196,5.529429087511423,51.40938471559335
556,Ansophie Strydom,5.0,5.0,2.0,30.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,3.4011973816621555,51.37479250905102
508,Felix Benke,6.0,6.0,0.0,19.0,1.791759469228055,1.791759469228055,0.0,2.9444389791664403,51.3503843999777
648,Jens-Peter Jensen,4.0,7.0,0.0,116.0,1.3862943611198906,1.9459101490553132,0.0,4.7535901911063645,51.34172348455895
593,Jon Burdette,5.0,5.0,0.0,116.0,1.6094379124341003,1.6094379124341003,0.0,4.7535901911063645,51.333072285044565
594,Laurence Nicolas,5.0,5.0,0.0,110.0,1.6094379124341003,1.6094379124341003,0.0,4.700480365792417,51.26764555283674
860,Srivatsan Sundaravaradan,3.0,4.0,7.0,116.0,1.0986122886681098,1.3862943611198906,1.9459101490553132,4.7535901911063645,51.252113862290685
703,Bill King,4.0,4.0,1.0,1005.0,1.3862943611198906,1.3862943611198906,0.0,6.912742820493176,51.244005473821744
684,Carrie Lande,4.0,4.0,3.0,111.0,1.3862943611198906,1.3862943611198906,1.0986122886681098,4.709530201312334,51.23662007734646
1208,Eveline Fuchs,2.0,2.0,15.0,4325.0,0.6931471805599453,0.6931471805599453,2.70805020110221,8.37216741936598,51.17496152037859
595,Carmen Dreiss,5.0,5.0,0.0,102.0,1.6094379124341003,1.6094379124341003,0.0,4.624972813284271,51.17448274770358
509,Kathrin Gustav,6.0,6.0,0.0,16.0,1.791759469228055,1.791759469228055,0.0,2.772588722239781,51.13844856565167
596,Lisa Alms,5.0,5.0,0.0,98.0,1.6094379124341003,1.6094379124341003,0.0,4.584967478670572,51.125054525088956
901,Senta Ritter,3.0,3.0,2.0,3948.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,8.280964400553373,51.09294817523748
597,Paul O\'Sullivan,5.0,5.0,0.0,94.0,1.6094379124341003,1.6094379124341003,0.0,4.543294782270004,51.073515340931905
598,John Fratangelo,5.0,5.0,0.0,94.0,1.6094379124341003,1.6094379124341003,0.0,4.543294782270004,51.073515340931905
689,Henner Schliebs,4.0,4.0,2.0,208.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,5.337538079701318,51.0104961962182
637,Christine Weber,5.0,3.0,0.0,684.0,1.6094379124341003,1.0986122886681098,0.0,6.52795791762255,51.0009042341716
601,Roger Roney,5.0,5.0,0.0,88.0,1.6094379124341003,1.6094379124341003,0.0,4.477336814478207,50.99183459534813
600,ANDREA COMPAIRE,5.0,5.0,0.0,88.0,1.6094379124341003,1.6094379124341003,0.0,4.477336814478207,50.99183459534813
599,Petra Bening,5.0,5.0,0.0,88.0,1.6094379124341003,1.6094379124341003,0.0,4.477336814478207,50.99183459534813
854,Jennifer Suwak,3.0,5.0,3.0,204.0,1.0986122886681098,1.6094379124341003,1.0986122886681098,5.318119993844216,50.95842767152799
602,Andrey Troitskiy,5.0,5.0,0.0,85.0,1.6094379124341003,1.6094379124341003,0.0,4.442651256490317,50.948828304470844
656,Mohamed YOUSSEF,4.0,5.0,2.0,80.0,1.3862943611198906,1.6094379124341003,0.6931471805599453,4.382026634673881,50.93246267341836
604,Anja Helfrich,5.0,5.0,0.0,83.0,1.6094379124341003,1.6094379124341003,0.0,4.418840607796598,50.91928468355758
603,Jonas Israel,5.0,5.0,0.0,83.0,1.6094379124341003,1.6094379124341003,0.0,4.418840607796598,50.91928468355758
839,Yong Zhao,3.0,11.0,0.0,73.0,1.0986122886681098,2.3978952727983707,0.0,4.290459441148391,50.870229497972645
605,Julie Nasheim,5.0,5.0,0.0,75.0,1.6094379124341003,1.6094379124341003,0.0,4.31748811353631,50.79333695234358
836,Lorraine Longato,4.0,3.0,6.0,61.0,1.3862943611198906,1.0986122886681098,1.791759469228055,4.110873864173311,50.78679308382743
606,Rhonda McGee,5.0,5.0,0.0,72.0,1.6094379124341003,1.6094379124341003,0.0,4.276666119016055,50.742520360334055
607,Yongdae Kim,5.0,5.0,0.0,72.0,1.6094379124341003,1.6094379124341003,0.0,4.276666119016055,50.742520360334055
881,Johann Schachtner,3.0,3.0,8.0,186.0,1.0986122886681098,1.0986122886681098,2.0794415416798357,5.225746673713202,50.74215593881186
690,Roland Mueller,4.0,4.0,2.0,160.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,5.075173815233827,50.68440712070144
685,Dimitar Niklev,4.0,4.0,3.0,71.0,1.3862943611198906,1.3862943611198906,1.0986122886681098,4.2626798770413155,50.682457301769176
686,Terry Wang,4.0,4.0,3.0,70.0,1.3862943611198906,1.3862943611198906,1.0986122886681098,4.248495242049359,50.66476692582718
567,Kai Fetzer,5.0,5.0,1.0,66.0,1.6094379124341003,1.6094379124341003,0.0,4.189654742026425,50.63403546728398
608,Qianqian Wei,5.0,5.0,0.0,65.0,1.6094379124341003,1.6094379124341003,0.0,4.174387269895637,50.61497616055127
609,Cristina Martin Alonso,5.0,5.0,0.0,65.0,1.6094379124341003,1.6094379124341003,0.0,4.174387269895637,50.61497616055127
1165,Christian Hofer,2.0,6.0,6.0,211.0,0.6931471805599453,1.791759469228055,1.791759469228055,5.351858133476067,50.605650339078025
691,Andrea Paice,4.0,4.0,2.0,142.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,4.955827057601261,50.53537633988992
610,Anke Junker,5.0,5.0,0.0,59.0,1.6094379124341003,1.6094379124341003,0.0,4.07753744390572,50.493905114257004
877,Jessica Tan,3.0,3.0,10.0,97.0,1.0986122886681098,1.0986122886681098,2.302585092994046,4.574710978503383,50.486504529519216
681,SIMMACO FERRIERO,4.0,4.0,4.0,34.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,3.5263605246161616,50.48135798811258
1835,Aliaksei Shylko,1.0,1.0,52.0,210466.0,0.0,0.0,3.9512437185814275,12.25707939886876,50.47844595653666
704,Matias Garay,4.0,4.0,1.0,532.0,1.3862943611198906,1.3862943611198906,0.0,6.2766434893416445,50.453425676645125
727,Paul DeMarle,4.0,4.0,0.0,532.0,1.3862943611198906,1.3862943611198906,0.0,6.2766434893416445,50.453425676645125
613,Anna Sahagun,5.0,5.0,0.0,56.0,1.6094379124341003,1.6094379124341003,0.0,4.02535169073515,50.428547692032495
612,Karen Wang,5.0,5.0,0.0,56.0,1.6094379124341003,1.6094379124341003,0.0,4.02535169073515,50.428547692032495
611,Thomas Reichle,5.0,5.0,0.0,56.0,1.6094379124341003,1.6094379124341003,0.0,4.02535169073515,50.428547692032495
692,Julie Stoughton,4.0,4.0,2.0,127.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,4.844187086458591,50.39557023849244
614,Max BISCARRAT,5.0,5.0,0.0,52.0,1.6094379124341003,1.6094379124341003,0.0,3.9512437185814275,50.335589065801294
615,Maria elena Martinez,5.0,5.0,0.0,52.0,1.6094379124341003,1.6094379124341003,0.0,3.9512437185814275,50.335589065801294
1207,Juliane Krampe,2.0,2.0,18.0,1508.0,0.6931471805599453,0.6931471805599453,2.8903717578961645,7.318539548567902,50.31691848106115
616,Karen McDermott,5.0,5.0,0.0,51.0,1.6094379124341003,1.6094379124341003,0.0,3.9318256327243257,50.31120325304614
617,Anshul Dhingra,5.0,5.0,0.0,49.0,1.6094379124341003,1.6094379124341003,0.0,3.8918202981106265,50.26092606058535
1185,Brent Eason,2.0,3.0,14.0,466.0,0.6931471805599453,1.0986122886681098,2.6390573296152584,6.144185634125646,50.247637592443446
728,Lynda Koehler,4.0,4.0,0.0,449.0,1.3862943611198906,1.3862943611198906,0.0,6.1070228877422545,50.24051078591222
618,John Cardaris,5.0,5.0,0.0,47.0,1.6094379124341003,1.6094379124341003,0.0,3.8501476017100584,50.2084998536574
729,Felix Harling,4.0,4.0,0.0,435.0,1.3862943611198906,1.3862943611198906,0.0,6.075346031088684,50.20064859927801
1145,Aaron Thomasson Jr,3.0,2.0,10.0,389.0,1.0986122886681098,0.6931471805599453,2.302585092994046,5.963579343618446,50.19400411231391
619,Mike Wise,5.0,5.0,0.0,46.0,1.6094379124341003,1.6094379124341003,0.0,3.828641396489095,50.18142261188032
568,Mikhail Fedorov,5.0,5.0,1.0,44.0,1.6094379124341003,1.6094379124341003,0.0,3.784189633918261,50.12540956115621
730,Ursula Gruen,4.0,4.0,0.0,385.0,1.3862943611198906,1.3862943611198906,0.0,5.953243334287785,50.046697381576806
693,Heecheol Yeom,4.0,4.0,2.0,95.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,4.553876891600541,50.03018758484711
1164,Masoud AHANCHIAN,2.0,6.0,8.0,75.0,0.6931471805599453,1.791759469228055,2.0794415416798357,4.31748811353631,50.02914833923128
862,MARTIN KLEIN,3.0,4.0,3.0,226.0,1.0986122886681098,1.3862943611198906,1.0986122886681098,5.420534999272286,49.96888012076027
1210,Beatrice Stoyanov,2.0,2.0,12.0,2509.0,0.6931471805599453,0.6931471805599453,2.4849066497880004,7.827639546366422,49.93638332193174
694,Do-kon Kim,4.0,4.0,2.0,88.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,4.477336814478207,49.93340933214091
695,Oli Grob,4.0,4.0,2.0,87.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,4.465908118654584,49.9189426436121
510,Kathryn Petel,6.0,6.0,0.0,6.0,1.791759469228055,1.791759469228055,0.0,1.791759469228055,49.911609493973835
696,Ulf Guttmann,4.0,4.0,2.0,86.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,4.454347296253507,49.90430443969175
1733,Didier Heck,1.0,17.0,4.0,264.0,0.0,2.833213344056216,1.3862943611198906,5.575949103146316,49.87619048152803
1206,MARCO CIGAINA,2.0,2.0,20.0,860.0,0.6931471805599453,0.6931471805599453,2.995732273553991,6.756932389247553,49.87426135071699
620,Sebastian Schmid,5.0,5.0,0.0,36.0,1.6094379124341003,1.6094379124341003,0.0,3.58351893845611,49.87176416363496
1739,Flavio Le Roy,1.0,7.0,14.0,746.0,0.0,1.9459101490553132,2.6390573296152584,6.61472560020376,49.869968242832606
842,Rajiv Kanoria,3.0,8.0,1.0,115.0,1.0986122886681098,2.0794415416798357,0.0,4.74493212836325,49.84194299593402
705,Karuna Mukherjea,4.0,4.0,1.0,327.0,1.3862943611198906,1.3862943611198906,0.0,5.7899601708972535,49.840081284198874
621,Anna Millman,5.0,5.0,0.0,34.0,1.6094379124341003,1.6094379124341003,0.0,3.5263605246161616,49.799280203039075
886,Adam Michael Raelson,3.0,3.0,4.0,344.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,5.840641657373398,49.77213247933523
856,Ian Kimbell,3.0,5.0,2.0,177.0,1.0986122886681098,1.6094379124341003,0.6931471805599453,5.176149732573829,49.76262910978888
887,BORIS GREVEN,3.0,3.0,4.0,335.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,5.814130531825066,49.73845887417422
731,Ale Tinoco,4.0,4.0,0.0,299.0,1.3862943611198906,1.3862943611198906,0.0,5.700443573390687,49.72644396720188
732,Kelaai Richardson,4.0,4.0,0.0,298.0,1.3862943611198906,1.3862943611198906,0.0,5.697093486505405,49.72218614010464
733,Melissa Rittenhouse,4.0,4.0,0.0,297.0,1.3862943611198906,1.3862943611198906,0.0,5.6937321388027,49.717913634477014
706,Tobias Goebeler,4.0,4.0,1.0,289.0,1.3862943611198906,1.3862943611198906,0.0,5.666426688112432,49.68319290139484
622,Justin Ashlock,5.0,5.0,0.0,31.0,1.6094379124341003,1.6094379124341003,0.0,3.4339872044851463,49.68191582231852
623,Orlando Carvalho,5.0,5.0,0.0,31.0,1.6094379124341003,1.6094379124341003,0.0,3.4339872044851463,49.68191582231852
624,Swetlana Zimmermann,5.0,5.0,0.0,31.0,1.6094379124341003,1.6094379124341003,0.0,3.4339872044851463,49.68191582231852
882,Jaime Farinos,3.0,3.0,7.0,103.0,1.0986122886681098,1.0986122886681098,1.9459101490553132,4.634728988229636,49.661948139566164
707,Karsten Fiolka,4.0,4.0,1.0,281.0,1.3862943611198906,1.3862943611198906,0.0,5.638354669333745,49.64747211110872
