,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
565,I332808,3.0,3.0,0.0,14.0,1.0986122886681098,1.0986122886681098,0.0,2.6390573296152584,36.080868681162166
639,I008525,2.0,2.0,2.0,200.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,5.298317366548036,36.06882219732627
691,I833863,2.0,2.0,0.0,782.0,0.6931471805599453,0.6931471805599453,0.0,6.661854740545311,36.03866811624395
692,D071977,2.0,2.0,0.0,769.0,0.6931471805599453,0.6931471805599453,0.0,6.645090969505644,36.01643918071826
640,I823095,2.0,2.0,2.0,190.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,5.247024072160486,36.00082047081953
568,I346583,3.0,3.0,0.0,13.0,1.0986122886681098,1.0986122886681098,0.0,2.5649493574615367,35.98261215430889
648,D071539,2.0,2.0,1.0,714.0,0.6931471805599453,0.6931471805599453,0.0,6.570882962339584,35.9178733500571
570,D028387,3.0,3.0,0.0,12.0,1.0986122886681098,1.0986122886681098,0.0,2.4849066497880004,35.87618473174177
569,I003866,3.0,3.0,0.0,12.0,1.0986122886681098,1.0986122886681098,0.0,2.4849066497880004,35.87618473174177
693,I833586,2.0,2.0,0.0,646.0,0.6931471805599453,0.6931471805599453,0.0,6.470799503782602,35.78450879042835
649,D071654,2.0,2.0,1.0,578.0,0.6931471805599453,0.6931471805599453,0.0,6.359573868672378,35.6357113623745
571,D043317,3.0,3.0,0.0,10.0,1.0986122886681098,1.0986122886681098,0.0,2.302585092994046,35.632577332317496
694,D036826,2.0,2.0,0.0,576.0,0.6931471805599453,0.6931471805599453,0.0,6.3561076606958915,35.63106429229513
650,I061682,2.0,2.0,1.0,572.0,0.6931471805599453,0.6931471805599453,0.0,6.349138991379798,35.62171971343585
626,I029088,2.0,2.0,3.0,62.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,4.127134385045092,35.588471265677455
695,D029321,2.0,2.0,0.0,534.0,0.6931471805599453,0.6931471805599453,0.0,6.280395838960195,35.529407455378475
696,D022749,2.0,2.0,0.0,510.0,0.6931471805599453,0.6931471805599453,0.0,6.234410725718371,35.467521883366196
641,I808015,2.0,2.0,2.0,116.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.7535901911063645,35.33997067507194
461,D047765,3.0,3.0,1.0,8.0,1.0986122886681098,1.0986122886681098,0.0,2.0794415416798357,35.33214022155728
573,I854455,3.0,3.0,0.0,8.0,1.0986122886681098,1.0986122886681098,0.0,2.0794415416798357,35.33214022155728
572,I326580,3.0,3.0,0.0,8.0,1.0986122886681098,1.0986122886681098,0.0,2.0794415416798357,35.33214022155728
574,I803711,3.0,3.0,0.0,8.0,1.0986122886681098,1.0986122886681098,0.0,2.0794415416798357,35.33214022155728
697,I820045,2.0,2.0,0.0,461.0,0.6931471805599453,0.6931471805599453,0.0,6.133398042996649,35.33120106137228
698,I818765,2.0,2.0,0.0,439.0,0.6931471805599453,0.6931471805599453,0.0,6.0844994130751715,35.26502103361075
699,I807849,2.0,2.0,0.0,431.0,0.6931471805599453,0.6931471805599453,0.0,6.066108090103747,35.240097820161175
642,I824552,2.0,2.0,2.0,105.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.653960350157523,35.20503248067042
700,I843109,2.0,2.0,0.0,409.0,0.6931471805599453,0.6931471805599453,0.0,6.013715156042802,35.169000103280624
575,D045785,3.0,3.0,0.0,7.0,1.0986122886681098,1.0986122886681098,0.0,1.9459101490553132,35.15112751479889
701,I838620,2.0,2.0,0.0,381.0,0.6931471805599453,0.6931471805599453,0.0,5.942799375126701,35.07253714047668
702,I825976,2.0,2.0,0.0,381.0,0.6931471805599453,0.6931471805599453,0.0,5.942799375126701,35.07253714047668
703,C5272180,2.0,2.0,0.0,381.0,0.6931471805599453,0.6931471805599453,0.0,5.942799375126701,35.07253714047668
577,I342816,3.0,3.0,0.0,6.0,1.0986122886681098,1.0986122886681098,0.0,1.791759469228055,34.940997577064735
576,D071006,3.0,3.0,0.0,6.0,1.0986122886681098,1.0986122886681098,0.0,1.791759469228055,34.940997577064735
644,D040913,2.0,2.0,2.0,84.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.430816798843313,34.90091513495396
643,I006721,2.0,2.0,2.0,84.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.430816798843313,34.90091513495396
645,D032871,2.0,2.0,2.0,82.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.406719247264253,34.86791443161921
578,I051790,3.0,3.0,0.0,5.0,1.0986122886681098,1.0986122886681098,0.0,1.6094379124341003,34.690823687510914
651,I026853,2.0,2.0,1.0,274.0,0.6931471805599453,0.6931471805599453,0.0,5.6131281063880705,34.620574058118926
392,I836391,4.0,0.0,0.0,66.0,1.3862943611198906,0.0,0.0,4.189654742026425,34.56923270157454
705,C5217985,2.0,2.0,0.0,248.0,0.6931471805599453,0.6931471805599453,0.0,5.5134287461649825,34.482724522395245
704,I823172,2.0,2.0,0.0,248.0,0.6931471805599453,0.6931471805599453,0.0,5.5134287461649825,34.482724522395245
990,I828286,1.0,1.0,31.0,263.0,0.0,0.0,3.4339872044851463,5.572154032177765,34.47611253087388
706,I854203,2.0,2.0,0.0,235.0,0.6931471805599453,0.6931471805599453,0.0,5.459585514144159,34.40804839659356
707,D034906,2.0,2.0,0.0,234.0,0.6931471805599453,0.6931471805599453,0.0,5.455321115357702,34.40212709938247
708,I320683,2.0,2.0,0.0,218.0,0.6931471805599453,0.6931471805599453,0.0,5.384495062789089,34.3036326842598
709,D020039,2.0,2.0,0.0,217.0,0.6931471805599453,0.6931471805599453,0.0,5.37989735354046,34.297229092351806
998,D042507,1.0,1.0,11.0,1822.0,0.0,0.0,2.3978952727983707,7.507690077819904,34.28623932074497
710,I812601,2.0,2.0,0.0,213.0,0.6931471805599453,0.6931471805599453,0.0,5.3612921657094255,34.27130396399193
711,C5234439,2.0,2.0,0.0,206.0,0.6931471805599453,0.6931471805599453,0.0,5.327876168789581,34.2246916187395
712,I815280,2.0,2.0,0.0,203.0,0.6931471805599453,0.6931471805599453,0.0,5.313205979041787,34.20420794310537
713,I042289,2.0,2.0,0.0,197.0,0.6931471805599453,0.6931471805599453,0.0,5.2832037287379885,34.1622781918524
652,I852245,2.0,2.0,1.0,196.0,0.6931471805599453,0.6931471805599453,0.0,5.278114659230517,34.15516083863239
714,D039338,2.0,2.0,0.0,189.0,0.6931471805599453,0.6931471805599453,0.0,5.241747015059643,34.10425538472544
715,I057033,2.0,2.0,0.0,188.0,0.6931471805599453,0.6931471805599453,0.0,5.236441962829949,34.096823308843945
716,I838838,2.0,2.0,0.0,182.0,0.6931471805599453,0.6931471805599453,0.0,5.204006687076795,34.05134805808717
646,I339822,2.0,2.0,2.0,45.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,3.8066624897703196,34.035841973693465
579,I340692,3.0,3.0,0.0,3.0,1.0986122886681098,1.0986122886681098,0.0,1.0986122886681098,33.980082290289204
580,I335706,3.0,3.0,0.0,3.0,1.0986122886681098,1.0986122886681098,0.0,1.0986122886681098,33.980082290289204
717,I808627,2.0,2.0,0.0,159.0,0.6931471805599453,0.6931471805599453,0.0,5.0689042022202315,33.861273251243404
718,D064483,2.0,2.0,0.0,155.0,0.6931471805599453,0.6931471805599453,0.0,5.043425116919247,33.82530718219098
653,I819877,2.0,2.0,1.0,152.0,0.6931471805599453,0.6931471805599453,0.0,5.0238805208462765,33.79769224981408
719,I029225,2.0,2.0,0.0,137.0,0.6931471805599453,0.6931471805599453,0.0,4.919980925828125,33.650510083623985
996,D070327,1.0,1.0,12.0,938.0,0.0,0.0,2.4849066497880004,6.843749949006225,33.59667613008924
720,I336378,2.0,2.0,0.0,131.0,0.6931471805599453,0.6931471805599453,0.0,4.875197323201151,33.5868715814349
721,I830011,2.0,2.0,0.0,129.0,0.6931471805599453,0.6931471805599453,0.0,4.859812404361672,33.564981422078034
654,D047681,2.0,2.0,1.0,128.0,0.6931471805599453,0.6931471805599453,0.0,4.852030263919617,33.553903302529505
655,I801644,2.0,2.0,1.0,125.0,0.6931471805599453,0.6931471805599453,0.0,4.8283137373023015,33.520119506548355
722,I813751,2.0,2.0,0.0,115.0,0.6931471805599453,0.6931471805599453,0.0,4.74493212836325,33.401072544393834
723,I043794,2.0,2.0,0.0,109.0,0.6931471805599453,0.6931471805599453,0.0,4.6913478822291435,33.32434389618196
994,D059202,1.0,1.0,15.0,488.0,0.0,0.0,2.70805020110221,6.1903154058531475,33.30081941761761
725,C5247550,2.0,2.0,0.0,106.0,0.6931471805599453,0.6931471805599453,0.0,4.663439094112067,33.284310537024744
724,I048575,2.0,2.0,0.0,106.0,0.6931471805599453,0.6931471805599453,0.0,4.663439094112067,33.284310537024744
656,I804114,2.0,2.0,1.0,105.0,0.6931471805599453,0.6931471805599453,0.0,4.653960350157523,33.27070293086432
726,I300034,2.0,2.0,0.0,103.0,0.6931471805599453,0.6931471805599453,0.0,4.634728988229636,33.243077432334694
727,I865249,2.0,2.0,0.0,99.0,0.6931471805599453,0.6931471805599453,0.0,4.59511985013459,33.18610717445857
728,D063368,2.0,2.0,0.0,98.0,0.6931471805599453,0.6931471805599453,0.0,4.584967478670572,33.17148915389887
729,D048122,2.0,2.0,0.0,97.0,0.6931471805599453,0.6931471805599453,0.0,4.574710978503383,33.15671465807427
730,I823920,2.0,2.0,0.0,95.0,0.6931471805599453,0.6931471805599453,0.0,4.553876891600541,33.12668285378608
658,I834748,2.0,2.0,1.0,93.0,0.6931471805599453,0.6931471805599453,0.0,4.532599493153256,33.09598389996041
731,I839310,2.0,2.0,0.0,93.0,0.6931471805599453,0.6931471805599453,0.0,4.532599493153256,33.09598389996041
657,I837098,2.0,2.0,1.0,93.0,0.6931471805599453,0.6931471805599453,0.0,4.532599493153256,33.09598389996041
733,D072386,2.0,2.0,0.0,92.0,0.6931471805599453,0.6931471805599453,0.0,4.5217885770490405,33.08037503427159
732,D040164,2.0,2.0,0.0,92.0,0.6931471805599453,0.6931471805599453,0.0,4.5217885770490405,33.08037503427159
735,I835627,2.0,2.0,0.0,91.0,0.6931471805599453,0.6931471805599453,0.0,4.51085950651685,33.064588086764054
734,C5228061,2.0,2.0,0.0,91.0,0.6931471805599453,0.6931471805599453,0.0,4.51085950651685,33.064588086764054
737,D046132,2.0,2.0,0.0,90.0,0.6931471805599453,0.6931471805599453,0.0,4.499809670330265,33.048619027617725
736,D058405,2.0,2.0,0.0,90.0,0.6931471805599453,0.6931471805599453,0.0,4.499809670330265,33.048619027617725
738,D050076,2.0,2.0,0.0,89.0,0.6931471805599453,0.6931471805599453,0.0,4.48863636973214,33.032463689661306
739,I821323,2.0,2.0,0.0,88.0,0.6931471805599453,0.6931471805599453,0.0,4.477336814478207,33.01611776208277
740,D057217,2.0,2.0,0.0,87.0,0.6931471805599453,0.6931471805599453,0.0,4.465908118654584,32.9995767837766
742,D025899,2.0,2.0,0.0,87.0,0.6931471805599453,0.6931471805599453,0.0,4.465908118654584,32.9995767837766
741,I310680,2.0,2.0,0.0,87.0,0.6931471805599453,0.6931471805599453,0.0,4.465908118654584,32.9995767837766
659,I816350,2.0,2.0,1.0,83.0,0.6931471805599453,0.6931471805599453,0.0,4.418840607796598,32.93136747467207
660,I824291,2.0,2.0,1.0,82.0,0.6931471805599453,0.6931471805599453,0.0,4.406719247264253,32.913778548800565
743,I054220,2.0,2.0,0.0,82.0,0.6931471805599453,0.6931471805599453,0.0,4.406719247264253,32.913778548800565
661,I332652,2.0,2.0,1.0,81.0,0.6931471805599453,0.6931471805599453,0.0,4.394449154672439,32.895964224198536
744,D032677,2.0,2.0,0.0,80.0,0.6931471805599453,0.6931471805599453,0.0,4.382026634673881,32.8779187649961
745,D032176,2.0,2.0,0.0,78.0,0.6931471805599453,0.6931471805599453,0.0,4.356708826689592,32.84111038722918
746,D050841,2.0,2.0,0.0,77.0,0.6931471805599453,0.6931471805599453,0.0,4.343805421853684,32.82233485000088
747,I069808,2.0,2.0,0.0,74.0,0.6931471805599453,0.6931471805599453,0.0,4.30406509320417,32.76444173976219
748,I303694,2.0,2.0,0.0,73.0,0.6931471805599453,0.6931471805599453,0.0,4.290459441148391,32.74459771119034
662,D057597,2.0,2.0,1.0,72.0,0.6931471805599453,0.6931471805599453,0.0,4.276666119016055,32.72446767977771
749,D034159,2.0,2.0,0.0,72.0,0.6931471805599453,0.6931471805599453,0.0,4.276666119016055,32.72446767977771
750,D041366,2.0,2.0,0.0,71.0,0.6931471805599453,0.6931471805599453,0.0,4.2626798770413155,32.70404344873025
751,I816435,2.0,2.0,0.0,69.0,0.6931471805599453,0.6931471805599453,0.0,4.23410650459726,32.66227780563868
752,I817998,2.0,2.0,0.0,68.0,0.6931471805599453,0.6931471805599453,0.0,4.219507705176107,32.64091814146392
663,I055632,2.0,2.0,1.0,67.0,0.6931471805599453,0.6931471805599453,0.0,4.204692619390966,32.61922772727295
664,I819293,2.0,2.0,1.0,66.0,0.6931471805599453,0.6931471805599453,0.0,4.189654742026425,32.597196369080194
1009,D063566,1.0,1.0,7.0,1376.0,0.0,0.0,1.9459101490553132,7.226936018493289,32.59372248525624
999,D000846,1.0,1.0,11.0,552.0,0.0,0.0,2.3978952727983707,6.313548046277095,32.57991591712245
753,I861628,2.0,2.0,0.0,65.0,0.6931471805599453,0.6931471805599453,0.0,4.174387269895637,32.57481339783387
754,I003730,2.0,2.0,0.0,64.0,0.6931471805599453,0.6931471805599453,0.0,4.1588830833596715,32.55206763955068
755,D072643,2.0,2.0,0.0,63.0,0.6931471805599453,0.6931471805599453,0.0,4.143134726391533,32.52894738307222
756,I329940,2.0,2.0,0.0,62.0,0.6931471805599453,0.6931471805599453,0.0,4.127134385045092,32.50544034521241
665,D022758,2.0,2.0,1.0,62.0,0.6931471805599453,0.6931471805599453,0.0,4.127134385045092,32.50544034521241
757,D041835,2.0,2.0,0.0,61.0,0.6931471805599453,0.6931471805599453,0.0,4.110873864173311,32.481533633039
758,C5270982,2.0,2.0,0.0,59.0,0.6931471805599453,0.6931471805599453,0.0,4.07753744390572,32.43246631658814
1006,D062094,1.0,1.0,8.0,921.0,0.0,0.0,2.0794415416798357,6.825460036255307,32.39611281691463
759,I347053,2.0,2.0,0.0,57.0,0.6931471805599453,0.6931471805599453,0.0,4.04305126783455,32.3816284524448
760,I072909,2.0,2.0,0.0,55.0,0.6931471805599453,0.6931471805599453,0.0,4.007333185232471,32.32889029276909
761,I836547,2.0,2.0,0.0,55.0,0.6931471805599453,0.6931471805599453,0.0,4.007333185232471,32.32889029276909
666,I805361,2.0,2.0,1.0,55.0,0.6931471805599453,0.6931471805599453,0.0,4.007333185232471,32.32889029276909
762,D029731,2.0,2.0,0.0,55.0,0.6931471805599453,0.6931471805599453,0.0,4.007333185232471,32.32889029276909
763,I832298,2.0,2.0,0.0,54.0,0.6931471805599453,0.6931471805599453,0.0,3.9889840465642745,32.301764099960145
766,D049571,2.0,2.0,0.0,54.0,0.6931471805599453,0.6931471805599453,0.0,3.9889840465642745,32.301764099960145
765,I828624,2.0,2.0,0.0,54.0,0.6931471805599453,0.6931471805599453,0.0,3.9889840465642745,32.301764099960145
764,I808383,2.0,2.0,0.0,54.0,0.6931471805599453,0.6931471805599453,0.0,3.9889840465642745,32.301764099960145
767,D027207,2.0,2.0,0.0,53.0,0.6931471805599453,0.6931471805599453,0.0,3.970291913552122,32.27410740360574
768,I064673,2.0,2.0,0.0,52.0,0.6931471805599453,0.6931471805599453,0.0,3.9512437185814275,32.24589947878484
667,I002630,2.0,2.0,1.0,51.0,0.6931471805599453,0.6931471805599453,0.0,3.9318256327243257,32.21711837148702
769,I857895,2.0,2.0,0.0,51.0,0.6931471805599453,0.6931471805599453,0.0,3.9318256327243257,32.21711837148702
771,I830811,2.0,2.0,0.0,50.0,0.6931471805599453,0.6931471805599453,0.0,3.912023005428146,32.18774079987388
770,D020711,2.0,2.0,0.0,50.0,0.6931471805599453,0.6931471805599453,0.0,3.912023005428146,32.18774079987388
774,I021663,2.0,2.0,0.0,49.0,0.6931471805599453,0.6931471805599453,0.0,3.8918202981106265,32.1577420454486
775,I006891,2.0,2.0,0.0,49.0,0.6931471805599453,0.6931471805599453,0.0,3.8918202981106265,32.1577420454486
773,C5256113,2.0,2.0,0.0,49.0,0.6931471805599453,0.6931471805599453,0.0,3.8918202981106265,32.1577420454486
776,I809776,2.0,2.0,0.0,49.0,0.6931471805599453,0.6931471805599453,0.0,3.8918202981106265,32.1577420454486
772,I833428,2.0,2.0,0.0,49.0,0.6931471805599453,0.6931471805599453,0.0,3.8918202981106265,32.1577420454486
777,I862323,2.0,2.0,0.0,48.0,0.6931471805599453,0.6931471805599453,0.0,3.871201010907891,32.12709583287199
780,I048239,2.0,2.0,0.0,47.0,0.6931471805599453,0.6931471805599453,0.0,3.8501476017100584,32.09577419697628
779,D029302,2.0,2.0,0.0,47.0,0.6931471805599453,0.6931471805599453,0.0,3.8501476017100584,32.09577419697628
778,I821075,2.0,2.0,0.0,47.0,0.6931471805599453,0.6931471805599453,0.0,3.8501476017100584,32.09577419697628
781,I313312,2.0,2.0,0.0,46.0,0.6931471805599453,0.6931471805599453,0.0,3.828641396489095,32.06374733530754
782,C5182510,2.0,2.0,0.0,46.0,0.6931471805599453,0.6931471805599453,0.0,3.828641396489095,32.06374733530754
785,I813973,2.0,2.0,0.0,45.0,0.6931471805599453,0.6931471805599453,0.0,3.8066624897703196,32.030983444268436
784,D023023,2.0,2.0,0.0,45.0,0.6931471805599453,0.6931471805599453,0.0,3.8066624897703196,32.030983444268436
783,D072928,2.0,2.0,0.0,45.0,0.6931471805599453,0.6931471805599453,0.0,3.8066624897703196,32.030983444268436
788,C5180835,2.0,2.0,0.0,44.0,0.6931471805599453,0.6931471805599453,0.0,3.784189633918261,31.997448536627097
787,I025000,2.0,2.0,0.0,44.0,0.6931471805599453,0.6931471805599453,0.0,3.784189633918261,31.997448536627097
786,I808711,2.0,2.0,0.0,44.0,0.6931471805599453,0.6931471805599453,0.0,3.784189633918261,31.997448536627097
789,D041571,2.0,2.0,0.0,43.0,0.6931471805599453,0.6931471805599453,0.0,3.7612001156935624,31.963106237794698
790,I808849,2.0,2.0,0.0,43.0,0.6931471805599453,0.6931471805599453,0.0,3.7612001156935624,31.963106237794698
668,D022296,2.0,2.0,1.0,42.0,0.6931471805599453,0.6931471805599453,0.0,3.7376696182833684,31.927917557842783
791,I010975,2.0,2.0,0.0,42.0,0.6931471805599453,0.6931471805599453,0.0,3.7376696182833684,31.927917557842783
669,I304263,2.0,2.0,1.0,41.0,0.6931471805599453,0.6931471805599453,0.0,3.713572066704308,31.89184063571537
670,I814675,2.0,2.0,1.0,41.0,0.6931471805599453,0.6931471805599453,0.0,3.713572066704308,31.89184063571537
792,D056540,2.0,2.0,0.0,41.0,0.6931471805599453,0.6931471805599453,0.0,3.713572066704308,31.89184063571537
793,I054189,2.0,2.0,0.0,41.0,0.6931471805599453,0.6931471805599453,0.0,3.713572066704308,31.89184063571537
794,D041720,2.0,2.0,0.0,41.0,0.6931471805599453,0.6931471805599453,0.0,3.713572066704308,31.89184063571537
795,I042065,2.0,2.0,0.0,40.0,0.6931471805599453,0.6931471805599453,0.0,3.6888794541139363,31.854830451472584
796,I326957,2.0,2.0,0.0,40.0,0.6931471805599453,0.6931471805599453,0.0,3.6888794541139363,31.854830451472584
797,D041538,2.0,2.0,0.0,40.0,0.6931471805599453,0.6931471805599453,0.0,3.6888794541139363,31.854830451472584
800,I053798,2.0,2.0,0.0,39.0,0.6931471805599453,0.6931471805599453,0.0,3.6635616461296463,31.816838501657493
798,I839075,2.0,2.0,0.0,39.0,0.6931471805599453,0.6931471805599453,0.0,3.6635616461296463,31.816838501657493
799,I800201,2.0,2.0,0.0,39.0,0.6931471805599453,0.6931471805599453,0.0,3.6635616461296463,31.816838501657493
1014,I843374,1.0,1.0,6.0,1093.0,0.0,0.0,1.791759469228055,6.996681488176539,31.794558946778917
1017,I852759,1.0,1.0,5.0,1564.0,0.0,0.0,1.6094379124341003,7.355001921105257,31.785057383624313
803,I831777,2.0,2.0,0.0,38.0,0.6931471805599453,0.6931471805599453,0.0,3.6375861597263857,31.777812431976923
804,I819951,2.0,2.0,0.0,38.0,0.6931471805599453,0.6931471805599453,0.0,3.6375861597263857,31.777812431976923
801,D034390,2.0,2.0,0.0,38.0,0.6931471805599453,0.6931471805599453,0.0,3.6375861597263857,31.777812431976923
802,I861673,2.0,2.0,0.0,38.0,0.6931471805599453,0.6931471805599453,0.0,3.6375861597263857,31.777812431976923
1031,D049209,1.0,1.0,3.0,4318.0,0.0,0.0,1.0986122886681098,8.370547611074752,31.775879411053076
805,I069258,2.0,2.0,0.0,37.0,0.6931471805599453,0.6931471805599453,0.0,3.6109179126442243,31.73769562039206
806,D017342,2.0,2.0,0.0,37.0,0.6931471805599453,0.6931471805599453,0.0,3.6109179126442243,31.73769562039206
671,I058492,2.0,2.0,1.0,36.0,0.6931471805599453,0.6931471805599453,0.0,3.58351893845611,31.696426702377643
807,I826227,2.0,2.0,0.0,35.0,0.6931471805599453,0.6931471805599453,0.0,3.5553480614894135,31.653939028467377
808,I854024,2.0,2.0,0.0,35.0,0.6931471805599453,0.6931471805599453,0.0,3.5553480614894135,31.653939028467377
809,D003303,2.0,2.0,0.0,35.0,0.6931471805599453,0.6931471805599453,0.0,3.5553480614894135,31.653939028467377
810,I309337,2.0,2.0,0.0,35.0,0.6931471805599453,0.6931471805599453,0.0,3.5553480614894135,31.653939028467377
811,I318656,2.0,2.0,0.0,35.0,0.6931471805599453,0.6931471805599453,0.0,3.5553480614894135,31.653939028467377
812,I002205,2.0,2.0,0.0,34.0,0.6931471805599453,0.6931471805599453,0.0,3.5263605246161616,31.610160042178382
816,I075276,2.0,2.0,0.0,33.0,0.6931471805599453,0.6931471805599453,0.0,3.4965075614664802,31.565010563894283
672,I305296,2.0,2.0,1.0,33.0,0.6931471805599453,0.6931471805599453,0.0,3.4965075614664802,31.565010563894283
813,I062243,2.0,2.0,0.0,33.0,0.6931471805599453,0.6931471805599453,0.0,3.4965075614664802,31.565010563894283
