,author,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
658,Ken Dickinson,4.0,4.0,0.0,99.0,1.3862943611198906,1.3862943611198906,0.0,4.59511985013459,48.63550998533434
793,Schalk Viljoen,3.0,3.0,2.0,433.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,6.07073772800249,48.61586468861149
659,Michael Grass,4.0,4.0,0.0,97.0,1.3862943611198906,1.3862943611198906,0.0,4.574710978503383,48.608614682655784
660,Lisa Alms,4.0,4.0,0.0,97.0,1.3862943611198906,1.3862943611198906,0.0,4.574710978503383,48.608614682655784
661,Francisco Carlos,4.0,4.0,0.0,94.0,1.3862943611198906,1.3862943611198906,0.0,4.543294782270004,48.567184552915805
783,Julia Cardenuto,3.0,3.0,4.0,104.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,4.6443908991413725,48.56304716184506
827,Jan-Christoph Gass,3.0,3.0,0.0,1641.0,1.0986122886681098,1.0986122886681098,0.0,7.403061091090091,48.54467922377097
1019,Shivam Bedwal,2.0,13.0,0.0,53.0,0.6931471805599453,2.5649493574615367,0.0,3.970291913552122,48.54439999154331
1077,Bo Ilic,2.0,2.0,6.0,2509.0,0.6931471805599453,0.6931471805599453,1.791759469228055,7.827639546366422,48.483192919217274
662,Jana Richter,4.0,4.0,0.0,88.0,1.3862943611198906,1.3862943611198906,0.0,4.477336814478207,48.48008724154091
663,Sajini Mudappa,4.0,4.0,0.0,88.0,1.3862943611198906,1.3862943611198906,0.0,4.477336814478207,48.48008724154091
1044,Stephanie Hoefer,2.0,3.0,9.0,218.0,0.6931471805599453,1.0986122886681098,2.1972245773362196,5.384495062789089,48.46950737283487
664,Karin Fent,4.0,4.0,0.0,86.0,1.3862943611198906,1.3862943611198906,0.0,4.454347296253507,48.44969284982323
665,Amanda Kacar,4.0,4.0,0.0,82.0,1.3862943611198906,1.3862943611198906,0.0,4.406719247264253,48.38666316045004
625,Paige Dos Santos,4.0,4.0,1.0,81.0,1.3862943611198906,1.3862943611198906,0.0,4.394449154672439,48.37041194222807
1059,Pat Bakey,2.0,2.0,23.0,151.0,0.6931471805599453,0.6931471805599453,3.1354942159291497,5.017279836814924,48.32050842608888
666,Sylvia Gaensbauer,4.0,4.0,0.0,76.0,1.3862943611198906,1.3862943611198906,0.0,4.330733340286331,48.285935099444444
794,Rosa Hu,3.0,3.0,2.0,326.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,5.786897381366708,48.24031482572416
667,Frank Wilde,4.0,4.0,0.0,73.0,1.3862943611198906,1.3862943611198906,0.0,4.290459441148391,48.23246211912193
1069,Mandy Moehl,2.0,2.0,9.0,903.0,0.6931471805599453,0.6931471805599453,2.1972245773362196,6.805722553416985,48.203546581639756
1537,Matthias Sessler,1.0,9.0,6.0,309.0,0.0,2.1972245773362196,1.791759469228055,5.733341276897746,48.16912626239208
758,Frank Ickert,3.0,4.0,2.0,96.0,1.0986122886681098,1.3862943611198906,0.6931471805599453,4.564348191467836,48.144824015151244
668,Stefanie Lenner,4.0,4.0,0.0,68.0,1.3862943611198906,1.3862943611198906,0.0,4.219507705176107,48.1381126653752
669,Bruce Pell,4.0,4.0,0.0,67.0,1.3862943611198906,1.3862943611198906,0.0,4.204692619390966,48.11838866909618
1538,Sven Denecken,1.0,8.0,5.0,684.0,0.0,2.0794415416798357,1.6094379124341003,6.52795791762255,48.11434527821797
670,Peter Schlemmer,4.0,4.0,0.0,66.0,1.3862943611198906,1.3862943611198906,0.0,4.189654742026425,48.09835978856577
671,Sarah-Jane Hamlyn,4.0,4.0,0.0,65.0,1.3862943611198906,1.3862943611198906,0.0,4.174387269895637,48.07801657589353
672,Katrin Seifert,4.0,4.0,0.0,65.0,1.3862943611198906,1.3862943611198906,0.0,4.174387269895637,48.07801657589353
673,Claus von Riegen,4.0,4.0,0.0,64.0,1.3862943611198906,1.3862943611198906,0.0,4.1588830833596715,48.05734913921658
674,Giorgio Di Blasi,4.0,4.0,0.0,63.0,1.3862943611198906,1.3862943611198906,0.0,4.143134726391533,48.036347114509226
795,Andreas Elting,3.0,3.0,2.0,276.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,5.62040086571715,48.018656142906906
675,Hernan Diaz,4.0,4.0,0.0,61.0,1.3862943611198906,1.3862943611198906,0.0,4.110873864173311,47.99329529882957
1045,Lucas Rettenmeier,2.0,3.0,8.0,192.0,0.6931471805599453,1.0986122886681098,2.0794415416798357,5.2574953720277815,47.98781206581255
1071,Lucie Stuskova,2.0,2.0,8.0,950.0,0.6931471805599453,0.6931471805599453,2.0794415416798357,6.856461984594587,47.957233541619516
676,Maria Serrano Bernal,4.0,4.0,0.0,58.0,1.3862943611198906,1.3862943611198906,0.0,4.060443010546419,47.92591832156141
677,Guo Zhu Zheng,4.0,4.0,0.0,58.0,1.3862943611198906,1.3862943611198906,0.0,4.060443010546419,47.92591832156141
678,Peter Scheffelt,4.0,4.0,0.0,58.0,1.3862943611198906,1.3862943611198906,0.0,4.060443010546419,47.92591832156141
787,Jen Beason,3.0,3.0,3.0,113.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,4.727387818712341,47.909000925148824
679,Sandra Bowen,4.0,4.0,0.0,56.0,1.3862943611198906,1.3862943611198906,0.0,4.02535169073515,47.87897943272684
548,Chibuzor Ezeasor,5.0,5.0,0.0,6.0,1.6094379124341003,1.6094379124341003,0.0,1.791759469228055,47.87609307306208
626,Bambang Moerwanto,4.0,4.0,1.0,55.0,1.3862943611198906,1.3862943611198906,0.0,4.007333185232471,47.85485961034773
680,Matt Spohn,4.0,4.0,0.0,55.0,1.3862943611198906,1.3862943611198906,0.0,4.007333185232471,47.85485961034773
681,Marcus Fischer,4.0,4.0,0.0,55.0,1.3862943611198906,1.3862943611198906,0.0,4.007333185232471,47.85485961034773
682,Kirby Leong,4.0,4.0,0.0,52.0,1.3862943611198906,1.3862943611198906,0.0,3.9512437185814275,47.77969952514238
683,Ken Ishiura,4.0,4.0,0.0,52.0,1.3862943611198906,1.3862943611198906,0.0,3.9512437185814275,47.77969952514238
784,Laure LE BARS,3.0,3.0,4.0,57.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,4.04305126783455,47.76303471285124
684,Girish Dhondge,4.0,4.0,0.0,51.0,1.3862943611198906,1.3862943611198906,0.0,3.9318256327243257,47.753651655001846
828,Lloyd Keays,3.0,3.0,0.0,890.0,1.0986122886681098,1.0986122886681098,0.0,6.7912214627261855,47.73026539657734
686,Katrin Rissberger,4.0,4.0,0.0,49.0,1.3862943611198906,1.3862943611198906,0.0,3.8918202981106265,47.69994273319832
685,Sarah King,4.0,4.0,0.0,49.0,1.3862943611198906,1.3862943611198906,0.0,3.8918202981106265,47.69994273319832
687,Kevin Jin,4.0,4.0,0.0,48.0,1.3862943611198906,1.3862943611198906,0.0,3.871201010907891,47.67223680184795
688,Dietmar Herkommer,4.0,4.0,0.0,48.0,1.3862943611198906,1.3862943611198906,0.0,3.871201010907891,47.67223680184795
1078,Deborah Cholmeley-Jones,2.0,2.0,6.0,1339.0,0.6931471805599453,0.6931471805599453,1.791759469228055,7.199678345691172,47.646052927384645
689,Justin Stoehr,4.0,4.0,0.0,47.0,1.3862943611198906,1.3862943611198906,0.0,3.8501476017100584,47.643930921122084
690,Maria elena Martinez,4.0,4.0,0.0,47.0,1.3862943611198906,1.3862943611198906,0.0,3.8501476017100584,47.643930921122084
691,Torsten Wolf,4.0,4.0,0.0,46.0,1.3862943611198906,1.3862943611198906,0.0,3.828641396489095,47.614998891495624
751,Myles Fenlon,3.0,5.0,0.0,105.0,1.0986122886681098,1.6094379124341003,0.0,4.653960350157523,47.60396387818094
807,Siddharth Taparia,3.0,3.0,1.0,799.0,1.0986122886681098,1.0986122886681098,0.0,6.683360945766275,47.585248128625075
1546,Mary Sidlauskas,1.0,6.0,7.0,740.0,0.0,1.791759469228055,1.9459101490553132,6.606650186198215,47.57989470607143
692,Mike Wise,4.0,4.0,0.0,43.0,1.3862943611198906,1.3862943611198906,0.0,3.7612001156935624,47.524156756978684
693,Indran K Rajalingam,4.0,4.0,0.0,43.0,1.3862943611198906,1.3862943611198906,0.0,3.7612001156935624,47.524156756978684
627,Sankara Narayanan Raja,4.0,4.0,1.0,43.0,1.3862943611198906,1.3862943611198906,0.0,3.7612001156935624,47.524156756978684
694,Felix Rubio,4.0,4.0,0.0,43.0,1.3862943611198906,1.3862943611198906,0.0,3.7612001156935624,47.524156756978684
695,Hector Hoz,4.0,4.0,0.0,42.0,1.3862943611198906,1.3862943611198906,0.0,3.7376696182833684,47.4924207313376
745,Mark Muir,3.0,6.0,0.0,46.0,1.0986122886681098,1.791759469228055,0.0,3.828641396489095,47.47452707070916
761,Jasmin Bickel,3.0,4.0,0.0,227.0,1.0986122886681098,1.3862943611198906,0.0,5.424950017481403,47.440027817667286
696,GIULIA SALVADORI,4.0,4.0,0.0,40.0,1.3862943611198906,1.3862943611198906,0.0,3.6888794541139363,47.42654884837431
1083,Simone Zimmermann,2.0,2.0,5.0,1599.0,0.6931471805599453,0.6931471805599453,1.6094379124341003,7.377133712833954,47.39365071576322
788,Rene Fitterer,3.0,3.0,3.0,75.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,4.31748811353631,47.35761243945526
796,Murali Shanmugham,3.0,3.0,2.0,166.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,5.111987788356544,47.335376531773754
697,Ekaterina Frolova,4.0,4.0,0.0,37.0,1.3862943611198906,1.3862943611198906,0.0,3.6109179126442243,47.3211022002629
698,Jennifer Cha,4.0,4.0,0.0,37.0,1.3862943611198906,1.3862943611198906,0.0,3.6109179126442243,47.3211022002629
1070,Mark Gibbs,2.0,2.0,9.0,467.0,0.6931471805599453,0.6931471805599453,2.1972245773362196,6.1463292576688975,47.31892035485262
789,Rajaram B,3.0,3.0,3.0,72.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,4.276666119016055,47.302347624942215
1072,Nic Smith,2.0,2.0,8.0,564.0,0.6931471805599453,0.6931471805599453,2.0794415416798357,6.335054251498059,47.255449516638386
699,Markus Georg Walther,4.0,4.0,0.0,35.0,1.3862943611198906,1.3862943611198906,0.0,3.5553480614894135,47.24579770623154
700,Sawa Ito,4.0,4.0,0.0,35.0,1.3862943611198906,1.3862943611198906,0.0,3.5553480614894135,47.24579770623154
701,Shinichi Oda,4.0,4.0,0.0,35.0,1.3862943611198906,1.3862943611198906,0.0,3.5553480614894135,47.24579770623154
797,Candice Scott,3.0,3.0,2.0,154.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,5.0369526024136295,47.23369627234749
702,Mycaah Hoshaw,4.0,4.0,0.0,34.0,1.3862943611198906,1.3862943611198906,0.0,3.5263605246161616,47.20646808652419
704,Sebastian Schmid,4.0,4.0,0.0,33.0,1.3862943611198906,1.3862943611198906,0.0,3.4965075614664802,47.16592999793381
703,Aviraj Bedi,4.0,4.0,0.0,33.0,1.3862943611198906,1.3862943611198906,0.0,3.4965075614664802,47.16592999793381
705,Ashok Munirathinam,4.0,4.0,0.0,32.0,1.3862943611198906,1.3862943611198906,0.0,3.4657359027997265,47.12410789084746
706,(D029055) Kopp,4.0,4.0,0.0,31.0,1.3862943611198906,1.3862943611198906,0.0,3.4339872044851463,47.08091893942239
808,Abhishek Chaudhari,3.0,3.0,1.0,543.0,1.0986122886681098,1.0986122886681098,0.0,6.297109319933935,47.062271965166154
829,Parvathy Sankar,3.0,3.0,0.0,541.0,1.0986122886681098,1.0986122886681098,0.0,6.293419278846481,47.057247702762396
809,Ryoichi Hirata,3.0,3.0,1.0,512.0,1.0986122886681098,1.0986122886681098,0.0,6.238324625039508,46.982168379701235
830,Deepak Babu S,3.0,3.0,0.0,512.0,1.0986122886681098,1.0986122886681098,0.0,6.238324625039508,46.982168379701235
1595,Tifenn Dano Kwan,1.0,2.0,27.0,2579.0,0.0,0.6931471805599453,3.295836866004329,7.8551570058813445,46.975310510721144
708,Jeanie Lin,4.0,4.0,0.0,28.0,1.3862943611198906,1.3862943611198906,0.0,3.332204510175204,46.942192212754094
707,Judith van Burik,4.0,4.0,0.0,28.0,1.3862943611198906,1.3862943611198906,0.0,3.332204510175204,46.942192212754094
709,Konni Werle,4.0,4.0,0.0,28.0,1.3862943611198906,1.3862943611198906,0.0,3.332204510175204,46.942192212754094
549,Julian Caspari,5.0,5.0,0.0,3.0,1.6094379124341003,1.6094379124341003,0.0,1.0986122886681098,46.93924824877549
790,Steven Chittenden,3.0,3.0,3.0,55.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,4.007333185232471,46.936093790198036
798,Katie Sedgwick,3.0,3.0,2.0,120.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,4.787491742782046,46.894066705933135
710,Federico Winer,4.0,4.0,0.0,27.0,1.3862943611198906,1.3862943611198906,0.0,3.295836866004329,46.892524697410735
810,Dirk Ziegeler,3.0,3.0,1.0,468.0,1.0986122886681098,1.0986122886681098,0.0,6.148468295917647,46.859460076585044
1084,Jessica Ernst,2.0,2.0,5.0,1067.0,0.6931471805599453,0.6931471805599453,1.6094379124341003,6.9726062513017535,46.843544603315095
711,Dolores Tolano,4.0,4.0,0.0,26.0,1.3862943611198906,1.3862943611198906,0.0,3.258096538021482,46.840926815473686
1073,Estelle Lagorce,2.0,2.0,8.0,413.0,0.6931471805599453,0.6931471805599453,2.0794415416798357,6.023447592961033,46.83102511330575
831,Serap Yasar,3.0,3.0,0.0,451.0,1.0986122886681098,1.0986122886681098,0.0,6.111467339502679,46.808837862645305
832,Felix Harling,3.0,3.0,0.0,429.0,1.0986122886681098,1.0986122886681098,0.0,6.061456918928017,46.74032984634029
799,Simon Kovalev,3.0,3.0,2.0,107.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,4.672828834461906,46.737130485094994
712,Jaslyn Tan,4.0,4.0,0.0,24.0,1.3862943611198906,1.3862943611198906,0.0,3.1780538303479458,46.73130535209921
762,Jan Koster,3.0,4.0,0.0,132.0,1.0986122886681098,1.3862943611198906,0.0,4.882801922586371,46.70203002598582
1038,Ruth Eberhart,2.0,4.0,3.0,167.0,0.6931471805599453,1.3862943611198906,1.0986122886681098,5.117993812416755,46.70151664504988
715,Svend Wittern,4.0,4.0,0.0,23.0,1.3862943611198906,1.3862943611198906,0.0,3.1354942159291497,46.67291353297757
714,Aaron Lim-Behrend,4.0,4.0,0.0,23.0,1.3862943611198906,1.3862943611198906,0.0,3.1354942159291497,46.67291353297757
713,Justin Ashlock,4.0,4.0,0.0,23.0,1.3862943611198906,1.3862943611198906,0.0,3.1354942159291497,46.67291353297757
1046,Namita Gupta-Hehl,2.0,3.0,8.0,70.0,0.6931471805599453,1.0986122886681098,2.0794415416798357,4.248495242049359,46.6210905523466
800,Shuichi Yamazaki,3.0,3.0,2.0,98.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,4.584967478670572,46.61651934797831
717,Heike Wagner,4.0,4.0,0.0,22.0,1.3862943611198906,1.3862943611198906,0.0,3.091042453358316,46.61184758606719
716,Sophia Filaktou,4.0,4.0,0.0,22.0,1.3862943611198906,1.3862943611198906,0.0,3.091042453358316,46.61184758606719
833,Ursula Gruen,3.0,3.0,0.0,381.0,1.0986122886681098,1.0986122886681098,0.0,5.942799375126701,46.577380698911014
834,Marc McNabb,3.0,3.0,0.0,377.0,1.0986122886681098,1.0986122886681098,0.0,5.932245187448011,46.56285930609656
721,Thasin Jaigirdar,4.0,4.0,0.0,21.0,1.3862943611198906,1.3862943611198906,0.0,3.044522437723423,46.5478545707754
720,Renato Gandara,4.0,4.0,0.0,21.0,1.3862943611198906,1.3862943611198906,0.0,3.044522437723423,46.5478545707754
719,Michelle Ng,4.0,4.0,0.0,21.0,1.3862943611198906,1.3862943611198906,0.0,3.044522437723423,46.5478545707754
718,Mirna Chaanine,4.0,4.0,0.0,21.0,1.3862943611198906,1.3862943611198906,0.0,3.044522437723423,46.5478545707754
1050,Amanda Mountain,2.0,3.0,3.0,452.0,0.6931471805599453,1.0986122886681098,1.0986122886681098,6.113682179832232,46.48831240330373
801,Thomas Grassl,3.0,3.0,2.0,87.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,4.465908118654584,46.45258164771812
1043,Rafael Izquierdo Blanco,2.0,3.0,12.0,27.0,0.6931471805599453,1.0986122886681098,2.4849066497880004,3.295836866004329,46.42589286675448
723,Hayley Devereux,4.0,4.0,0.0,19.0,1.3862943611198906,1.3862943611198906,0.0,2.9444389791664403,46.40988046598593
722,Florian Albrecht,4.0,4.0,0.0,19.0,1.3862943611198906,1.3862943611198906,0.0,2.9444389791664403,46.40988046598593
1594,Vasu Chandrasekhara,1.0,2.0,37.0,909.0,0.0,0.6931471805599453,3.6109179126442243,6.812345094177479,46.409034196995655
1066,Ferose V R,2.0,2.0,12.0,135.0,0.6931471805599453,0.6931471805599453,2.4849066497880004,4.90527477843843,46.40874459045502
1064,Sam Masri,2.0,2.0,13.0,110.0,0.6931471805599453,0.6931471805599453,2.5649493574615367,4.700480365792417,46.34697495408325
724,Roland Krijnen,4.0,4.0,0.0,18.0,1.3862943611198906,1.3862943611198906,0.0,2.8903717578961645,46.335172982455155
1031,Vipin Varappurath,2.0,5.0,3.0,52.0,0.6931471805599453,1.6094379124341003,1.0986122886681098,3.9512437185814275,46.32381502633447
1541,Fabio Traldi,1.0,7.0,11.0,63.0,0.0,1.9459101490553132,2.3978952727983707,4.143134726391533,46.29263102035083
1079,Steffen Wittke,2.0,2.0,6.0,496.0,0.6931471805599453,0.6931471805599453,1.791759469228055,6.206575926724928,46.29124797395585
835,Nisrine HADDAD,3.0,3.0,0.0,294.0,1.0986122886681098,1.0986122886681098,0.0,5.683579767338681,46.21940319306753
1067,Vlasta Minina,2.0,2.0,11.0,136.0,0.6931471805599453,0.6931471805599453,2.3978952727983707,4.912654885736052,46.17809232700155
725,Janine Benoit,4.0,4.0,0.0,16.0,1.3862943611198906,1.3862943611198906,0.0,2.772588722239781,46.17200756657547
836,Sammi Zhao,3.0,3.0,0.0,283.0,1.0986122886681098,1.0986122886681098,0.0,5.645446897643238,46.16650820110807
791,Ivy Leca,3.0,3.0,3.0,31.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,3.4339872044851463,46.146746799060914
837,Lisa Spagnolie,3.0,3.0,0.0,276.0,1.0986122886681098,1.0986122886681098,0.0,5.62040086571715,46.13173326691803
802,April Miller,3.0,3.0,2.0,69.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,4.23410650459726,46.13173326691803
1550,Aniruddha Mistry,1.0,5.0,18.0,80.0,0.0,1.6094379124341003,2.8903717578961645,4.382026634673881,46.12339601692979
726,Karla Arizmendi Lopez,4.0,4.0,0.0,15.0,1.3862943611198906,1.3862943611198906,0.0,2.70805020110221,46.082357028366175
811,Sanjay Patil,3.0,3.0,1.0,264.0,1.0986122886681098,1.0986122886681098,0.0,5.575949103146316,46.06994998846895
838,Andy Hirst,3.0,3.0,0.0,264.0,1.0986122886681098,1.0986122886681098,0.0,5.575949103146316,46.06994998846895
1542,Jan Kirchhoff,1.0,7.0,8.0,100.0,0.0,1.9459101490553132,2.0794415416798357,4.605170185988092,46.049948164678575
1545,Sylwia Wagner,1.0,6.0,9.0,146.0,0.0,1.791759469228055,2.1972245773362196,4.983606621708336,46.04633000659337
839,Ale Tinoco,3.0,3.0,0.0,257.0,1.0986122886681098,1.0986122886681098,0.0,5.54907608489522,46.032559098771706
840,Birgit Davis,3.0,3.0,0.0,247.0,1.0986122886681098,1.0986122886681098,0.0,5.5093883366279774,45.97728228638354
841,Marcus Venth,3.0,3.0,0.0,245.0,1.0986122886681098,1.0986122886681098,0.0,5.501258210544727,45.96595050142126
812,Irena Schneider,3.0,3.0,1.0,244.0,1.0986122886681098,1.0986122886681098,0.0,5.497168225293202,45.96024881601888
1032,Andreas Huppert,2.0,5.0,2.0,90.0,0.6931471805599453,1.6094379124341003,0.6931471805599453,4.499809670330265,45.95947875627394
842,Dawn DeFrancesco,3.0,3.0,0.0,242.0,1.0986122886681098,1.0986122886681098,0.0,5.488937726156687,45.948772860824604
763,Mohamed YOUSSEF,3.0,4.0,0.0,75.0,1.0986122886681098,1.3862943611198906,0.0,4.31748811353631,45.91986799226345
843,Isabel Reingruber,3.0,3.0,0.0,237.0,1.0986122886681098,1.0986122886681098,0.0,5.4680601411351315,45.919649947743785
727,Maria Eugenia Sancho,4.0,4.0,0.0,13.0,1.3862943611198906,1.3862943611198906,0.0,2.5649493574615367,45.88295068053309
844,Daniel Brunnett,3.0,3.0,0.0,221.0,1.0986122886681098,1.0986122886681098,0.0,5.3981627015177525,45.822012712215006
728,Nteseng Maboe,4.0,4.0,0.0,12.0,1.3862943611198906,1.3862943611198906,0.0,2.4849066497880004,45.7710349252757
813,Stefan Mueller,3.0,3.0,1.0,211.0,1.0986122886681098,1.0986122886681098,0.0,5.351858133476067,45.75721679148347
814,Jone Celaya,3.0,3.0,1.0,205.0,1.0986122886681098,1.0986122886681098,0.0,5.3230099791384085,45.71680193070415
845,Tamara McGraw,3.0,3.0,0.0,205.0,1.0986122886681098,1.0986122886681098,0.0,5.3230099791384085,45.71680193070415
846,Giulia Lana,3.0,3.0,0.0,201.0,1.0986122886681098,1.0986122886681098,0.0,5.303304908059076,45.689175535380556
1080,Helen Tian,2.0,2.0,6.0,315.0,0.6931471805599453,0.6931471805599453,1.791759469228055,5.752572638825633,45.658502193017384
803,Hyunsoo Shim,3.0,3.0,2.0,49.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,3.8918202981106265,45.65383460718395
729,Eric Yarger,4.0,4.0,0.0,11.0,1.3862943611198906,1.3862943611198906,0.0,2.3978952727983707,45.64906432344949
1559,Diane Pereira,1.0,4.0,12.0,308.0,0.0,1.3862943611198906,2.4849066497880004,5.730099782973574,45.62695378198601
760,Marlyn Zelkowitz,3.0,4.0,1.0,58.0,1.0986122886681098,1.3862943611198906,0.0,4.060443010546419,45.55978247733856
1558,Jens Weisse,1.0,4.0,16.0,161.0,0.0,1.3862943611198906,2.772588722239781,5.081404364984463,45.5238559560522
730,Gaston Bodasiuk,4.0,4.0,0.0,10.0,1.3862943611198906,1.3862943611198906,0.0,2.302585092994046,45.5150855443179
847,Harald Nehring,3.0,3.0,0.0,173.0,1.0986122886681098,1.0986122886681098,0.0,5.153291594497779,45.4783075482295
848,David Dreyer,3.0,3.0,0.0,172.0,1.0986122886681098,1.0986122886681098,0.0,5.147494476813453,45.470139136048296
804,Veronika Bakhtalovskaya,3.0,3.0,2.0,43.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,3.7612001156935624,45.470139136048296
1557,Anchal Mathur,1.0,4.0,17.0,137.0,0.0,1.3862943611198906,2.833213344056216,4.919980925828125,45.467275174956
