,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
592,I344738,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
591,I825161,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
589,D053641,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
580,I335304,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
588,I863185,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
587,I807246,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
586,I820583,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
585,I342455,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
584,I004534,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
583,I041263,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
582,I338784,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
581,D022749,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
609,I812489,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
599,I838152,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
611,I330183,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
627,I044177,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
636,C5098533,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
635,I055534,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
622,I826666,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
623,D050398,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
624,I336888,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
625,I067654,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
634,D043457,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
626,I816898,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
633,D070504,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
639,D026790,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
628,D002503,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
632,D048551,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
612,I855661,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
631,I027093,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
564,I829150,4.0,4.0,1.0,1.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
565,D027515,4.0,4.0,1.0,1.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
566,D063506,4.0,4.0,1.0,1.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
630,I810623,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
637,I857891,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
638,I014026,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
648,I824826,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
640,I055349,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
613,D050808,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
614,I807849,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
615,I863163,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
616,D028040,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
617,D029469,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
618,I324746,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
619,I018954,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
620,D001234,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
649,I854967,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
629,I317813,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
647,I310180,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
646,D049467,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
621,I056842,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
645,I337500,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
644,I340335,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
643,I817240,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
642,D027998,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
641,I821874,4.0,4.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,43.30459452845574
942,D070652,2.0,2.0,10.0,10.0,0.6931471805599453,0.6931471805599453,2.302585092994046,2.302585092994046,43.267536229988444
1372,D050655,1.0,6.0,9.0,9.0,0.0,1.791759469228055,2.1972245773362196,2.1972245773362196,43.14148916063666
1409,D023462,1.0,2.0,37.0,37.0,0.0,0.6931471805599453,3.6109179126442243,3.6109179126442243,42.90036499221807
943,I047894,2.0,2.0,9.0,9.0,0.6931471805599453,0.6931471805599453,2.1972245773362196,2.1972245773362196,42.77057700057952
944,I064027,2.0,2.0,9.0,9.0,0.6931471805599453,0.6931471805599453,2.1972245773362196,2.1972245773362196,42.77057700057952
945,I857265,2.0,2.0,8.0,8.0,0.6931471805599453,0.6931471805599453,2.0794415416798357,2.0794415416798357,42.20809770541975
946,I003381,2.0,2.0,8.0,8.0,0.6931471805599453,0.6931471805599453,2.0794415416798357,2.0794415416798357,42.20809770541975
947,I038233,2.0,2.0,8.0,8.0,0.6931471805599453,0.6931471805599453,2.0794415416798357,2.0794415416798357,42.20809770541975
948,I069725,2.0,2.0,8.0,8.0,0.6931471805599453,0.6931471805599453,2.0794415416798357,2.0794415416798357,42.20809770541975
1366,D048889,1.0,8.0,5.0,5.0,0.0,2.0794415416798357,1.6094379124341003,1.6094379124341003,42.17007583642297
716,D029381,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,42.040738476311674
715,D022343,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,42.040738476311674
714,D002246,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,42.040738476311674
710,I821302,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,42.040738476311674
713,I312489,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,42.040738476311674
711,I807507,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,42.040738476311674
718,I835910,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,42.040738476311674
709,D059935,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,42.040738476311674
708,I062121,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,42.040738476311674
717,I843610,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,42.040738476311674
722,D052611,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,42.040738476311674
719,I080117,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,42.040738476311674
720,I806325,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,42.040738476311674
721,I818995,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,42.040738476311674
712,I803738,3.0,3.0,2.0,2.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,42.040738476311674
669,D050076,3.0,5.0,0.0,0.0,1.0986122886681098,1.6094379124341003,0.0,0.0,41.9825563645892
1373,I007858,1.0,6.0,7.0,7.0,0.0,1.791759469228055,1.9459101490553132,1.9459101490553132,41.942813379480214
921,I023361,2.0,4.0,3.0,3.0,0.6931471805599453,1.3862943611198906,1.0986122886681098,1.0986122886681098,41.93495781271912
1381,I807268,1.0,4.0,12.0,12.0,0.0,1.3862943611198906,2.4849066497880004,2.4849066497880004,41.93495781271912
1389,I066113,1.0,3.0,16.0,16.0,0.0,1.0986122886681098,2.772588722239781,2.772588722239781,41.468360789659755
929,D038890,2.0,3.0,4.0,4.0,0.6931471805599453,1.0986122886681098,1.3862943611198906,1.3862943611198906,41.468360789659755
930,I812549,2.0,3.0,4.0,4.0,0.6931471805599453,1.0986122886681098,1.3862943611198906,1.3862943611198906,41.468360789659755
928,I302745,2.0,3.0,4.0,4.0,0.6931471805599453,1.0986122886681098,1.3862943611198906,1.3862943611198906,41.468360789659755
951,D038446,2.0,2.0,6.0,6.0,0.6931471805599453,0.6931471805599453,1.791759469228055,1.791759469228055,40.80167020344675
949,D068264,2.0,2.0,6.0,6.0,0.6931471805599453,0.6931471805599453,1.791759469228055,1.791759469228055,40.80167020344675
950,I843397,2.0,2.0,6.0,6.0,0.6931471805599453,0.6931471805599453,1.791759469228055,1.791759469228055,40.80167020344675
1375,I819451,1.0,5.0,7.0,7.0,0.0,1.6094379124341003,1.9459101490553132,1.9459101490553132,40.749804246087905
675,I821669,3.0,4.0,1.0,1.0,1.0986122886681098,1.3862943611198906,0.0,0.0,40.51905065811767
677,I077668,3.0,4.0,0.0,0.0,1.0986122886681098,1.3862943611198906,0.0,0.0,40.51905065811767
676,D041571,3.0,4.0,1.0,1.0,1.0986122886681098,1.3862943611198906,0.0,0.0,40.51905065811767
1370,I304619,1.0,7.0,4.0,4.0,0.0,1.9459101490553132,1.3862943611198906,1.3862943611198906,40.19335914718149
934,D022809,2.0,3.0,3.0,3.0,0.6931471805599453,1.0986122886681098,1.0986122886681098,1.0986122886681098,40.03595541587542
932,D032968,2.0,3.0,3.0,3.0,0.6931471805599453,1.0986122886681098,1.0986122886681098,1.0986122886681098,40.03595541587542
931,I064137,2.0,3.0,3.0,3.0,0.6931471805599453,1.0986122886681098,1.0986122886681098,1.0986122886681098,40.03595541587542
933,I065160,2.0,3.0,3.0,3.0,0.6931471805599453,1.0986122886681098,1.0986122886681098,1.0986122886681098,40.03595541587542
1376,I063909,1.0,5.0,6.0,6.0,0.0,1.6094379124341003,1.791759469228055,1.791759469228055,39.97485551361307
952,I043129,2.0,2.0,5.0,5.0,0.6931471805599453,0.6931471805599453,1.6094379124341003,1.6094379124341003,39.884665039614774
953,I022293,2.0,2.0,5.0,5.0,0.6931471805599453,0.6931471805599453,1.6094379124341003,1.6094379124341003,39.884665039614774
1410,I839563,1.0,2.0,19.0,19.0,0.0,0.6931471805599453,2.9444389791664403,2.9444389791664403,39.62285509646365
1390,I327355,1.0,3.0,11.0,11.0,0.0,1.0986122886681098,2.3978952727983707,2.3978952727983707,39.59250868899028
959,I330883,2.0,2.0,4.0,4.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,1.3862943611198906,38.73280684147699
954,I071031,2.0,2.0,4.0,4.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,1.3862943611198906,38.73280684147699
955,D003593,2.0,2.0,4.0,4.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,1.3862943611198906,38.73280684147699
957,D025003,2.0,2.0,4.0,4.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,1.3862943611198906,38.73280684147699
958,D040002,2.0,2.0,4.0,4.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,1.3862943611198906,38.73280684147699
956,I045523,2.0,2.0,4.0,4.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,1.3862943611198906,38.73280684147699
960,D028199,2.0,2.0,4.0,4.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,1.3862943611198906,38.73280684147699
961,I807629,2.0,2.0,4.0,4.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,1.3862943611198906,38.73280684147699
1354,I862965,2.0,1.0,10.0,10.0,0.6931471805599453,0.0,2.302585092994046,2.302585092994046,38.6913699674562
763,I852543,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
769,I052155,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
772,I054116,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
761,D048699,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
770,I854188,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
762,I002205,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
764,D055933,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
767,D028434,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
771,I067772,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
766,I334614,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
765,I049219,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
768,I817627,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
899,I833795,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
900,I835099,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
773,C5257333,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
898,I307872,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
897,I819152,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
878,I030565,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
879,D067962,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
880,D044921,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
881,I064408,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
882,I066276,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
883,I301752,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
884,I024878,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
885,D046008,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
886,I855733,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
887,I852759,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
889,I030432,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
890,D059975,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
891,I080902,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
892,D033227,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
759,I800201,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
893,I834248,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
894,I812601,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
895,I055030,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
896,D043286,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
760,D028658,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
747,D064329,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
758,I830131,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
728,D062761,3.0,3.0,1.0,1.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
737,I840399,3.0,3.0,1.0,1.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
736,D060603,3.0,3.0,1.0,1.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
723,D043634,3.0,3.0,1.0,1.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
724,C5180835,3.0,3.0,1.0,1.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
725,D034273,3.0,3.0,1.0,1.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
726,I839075,3.0,3.0,1.0,1.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
727,I822302,3.0,3.0,1.0,1.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
729,I823106,3.0,3.0,1.0,1.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
757,D044482,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
730,D046510,3.0,3.0,1.0,1.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
731,I816881,3.0,3.0,1.0,1.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
732,D054372,3.0,3.0,1.0,1.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
774,I845622,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
733,I805411,3.0,3.0,1.0,1.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
734,I812348,3.0,3.0,1.0,1.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
735,I001969,3.0,3.0,1.0,1.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
738,D024000,3.0,3.0,1.0,1.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
739,D051066,3.0,3.0,1.0,1.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
740,I044602,3.0,3.0,1.0,1.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
741,I324181,3.0,3.0,1.0,1.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
756,I078333,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
755,I815324,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
754,I029220,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
753,I318985,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
752,I851699,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
751,I863679,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
750,I339285,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
749,D034180,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
748,D054749,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
876,I808849,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
746,I053988,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
745,I064736,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
744,I829709,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
743,I052945,3.0,3.0,1.0,1.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
742,I049597,3.0,3.0,1.0,1.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
877,D071489,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
888,I810554,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
875,I049622,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
825,I059555,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
801,I308269,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
802,D035493,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
803,D041050,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
804,D054969,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
805,I844862,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
806,I018862,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
807,I058175,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
808,D049571,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
809,D028595,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
810,I326046,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
811,I863414,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
812,I818398,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
813,I800760,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
814,I304542,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
815,I334279,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
874,I834746,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
817,I006755,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
